LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_255,255,255,12,0,0,0,0,0,11.0,0.0,11.0,44.626956364948285,165.1502885510737,39.267076441834554,0.0,5.169010450770886,12.8396632360862,0.0,0.0,6.009846778298169,14.197999318440756,56.859114958479736,44.626956364948285,0.7848689941364063,4.056996033177117,0.7848689941364062,0.1988726307878955
Track_256,256,256,8,0,0,0,0,0,7.0,4.0,11.0,39.53666232372077,196.6918248529269,53.360331055729915,0.0,7.258363936629612,21.541330464303538,0.0,6.074673426981342,8.401722966745615,12.491992950439453,50.808547556407284,39.53666232372077,0.7781498237049082,5.648094617674396,0.7781498237049082,0.12995675833360532
Track_257,257,257,10,0,0,0,0,0,9.0,0.0,9.0,19.230957096769423,681.1991768868514,28.01972413615033,0.0,5.929821808083108,23.86315231459591,0.0,0.0,9.736191378454713,8.713128662109375,53.36839627274797,28.196425676961653,0.360343544866637,2.136773010752158,0.360343544866637,0.09024836835648545
Track_258,258,258,9,0,0,0,0,0,8.0,0.0,8.0,9.678867672550714,455.67328784281494,327.6563625592781,0.0,1.5580382552612986,5.940394977399235,0.0,0.0,2.353904946333056,13.492318047417534,12.464306042090389,9.772781392107499,0.7765267989943764,1.2098584590688393,0.7765267989943764,0.29154881331776067
Track_259,259,259,3,0,0,0,0,0,2.0,6.0,8.0,48.07272190657909,434.41789957455785,66.23888918717641,0.0,24.036360953289545,48.07272190657909,0.0,48.07272190657909,33.99254765023717,8.710093180338541,48.07272190657909,48.07272190657909,1.0,24.036360953289545,1.0,0.0
Track_260,260,260,12,0,0,0,0,0,11.0,0.0,11.0,5.2920250422996356,182.72057146445613,57.42658315618771,0.0,3.236340232583329,9.663155818891093,0.0,0.0,3.9862977014310794,12.326768239339193,35.59974255841661,9.849630222258158,0.14865346381693081,0.4810931856636032,0.1486534638169308,0.0542581770818781
Track_261,261,261,10,0,0,0,0,0,9.0,0.0,9.0,29.96236701998453,234.021943378432,610.4570006833623,0.0,4.833047911461004,16.434801167160426,0.0,0.0,6.590308165048318,12.625086975097656,43.497431203149034,29.96236701998453,0.6888307238202006,3.329151891109392,0.6888307238202006,0.1852556661874719
Track_262,262,262,13,0,0,0,0,0,12.0,0.0,12.0,11.940898272600107,741.9813871249821,629.1039640458816,0.0,3.20372691375259,11.478663297595428,0.0,2.0290397731214913,4.182896529430798,10.149971595177284,38.444722965031076,20.675070945823272,0.3105991499395489,0.9950748560500089,0.31059914993954885,0.17958606860502113
Track_263,263,263,12,0,0,0,0,0,11.0,0.0,11.0,24.228871158039315,602.6781012810162,75.5139992517892,0.0,3.7761246980271697,15.452343436500104,0.0,0.0,5.334146256187152,10.00613021850586,41.53737167829887,30.197357227684176,0.5833029433274819,2.2026246507308467,0.5833029433274819,0.4000535608071413
Track_264,264,264,13,0,0,0,0,0,12.0,0.0,12.0,18.011540578384057,719.3950226015305,632.7569075387526,0.0,2.0986280713281045,6.357907764656709,0.0,2.1208867667248192,2.4124147756536347,8.817071181077223,25.183536855937252,18.011540578384057,0.7152109205874976,1.500961714865338,0.7152109205874976,0.1756601151196189
Track_265,265,265,10,0,0,0,0,0,9.0,0.0,9.0,44.94647579662856,684.0561093369147,212.41762753800518,0.0,5.73583742646854,41.9603161883665,0.0,0.0,13.699884915167628,14.79666748046875,51.62253683821685,44.94647579662856,0.8706754559058029,4.994052866292062,0.8706754559058028,0.26230185483370416
Track_266,266,266,13,0,0,0,0,0,12.0,0.0,12.0,12.670494754176488,60.50534643282616,401.36287545083815,0.0,2.4675211312268015,7.174166945508004,0.0,2.811508289194955,2.8360127042514374,12.101806640625,29.610253574721614,12.670494754176488,0.4279090255746184,1.0558745628480406,0.42790902557461835,0.32360807877008124
Track_267,267,267,11,1,0,0,0,1,11.0,0.0,11.0,48.493050195487676,595.7943628657057,80.4778066137846,0.0,4.544669844799918,17.80426983272966,0.0,0.0,6.3773692176225945,12.009199662642045,54.95810955179712,48.493050195487676,0.8823638693354939,4.408459108680698,0.9700284639432996,0.03542796542127713
Track_268,268,268,4,0,0,0,0,0,3.0,9.0,12.0,13.728657592485703,733.2893312579765,641.7413760092163,0.0,5.276885638748721,14.049804419989464,0.0,1.7808524962566963,7.649571024576533,8.502044677734375,15.83065691624616,14.049804419989464,0.8672197032074338,4.576219197495234,0.8672197032074337,0.0
Track_269,269,269,3,0,0,0,0,0,2.0,9.0,11.0,20.364134630426623,351.18145921848145,689.3357794327021,0.0,10.182067315213311,20.364134630426623,0.0,20.364134630426623,14.399617690170473,11.09320068359375,20.364134630426623,20.364134630426623,1.0,10.182067315213311,1.0,0.0
Track_270,270,270,2,0,0,0,0,0,1.0,10.0,11.0,0.0,251.88576118585775,693.9442104990267,0.0,0.0,0.0,0.0,0.0,NaN,10.816787719726562,0.0,0.0,NaN,0.0,NaN,NaN
Track_271,271,271,2,0,0,0,0,0,1.0,10.0,11.0,0.0,542.5335436406033,87.74630609503585,0.0,0.0,0.0,0.0,0.0,NaN,13.031036376953125,0.0,0.0,NaN,0.0,NaN,NaN
Track_272,272,272,4,0,0,0,0,0,3.0,9.0,12.0,8.103208034845474,203.21830630995942,292.2433652997718,0.0,3.4768179302496414,8.210751081445443,0.0,2.2197027093034816,4.247277049995121,10.543926239013672,10.430453790748924,8.103208034845474,0.7768797213820599,2.7010693449484915,0.7768797213820599,0.0
Track_273,273,273,4,0,0,0,0,0,3.0,9.0,12.0,8.861738064716913,581.8756919095521,511.8603915949281,0.0,2.9909844606628138,5.60706787411569,0.0,3.365885507872752,2.822271360559504,6.683643341064453,8.972953381988441,8.861738064716913,0.9876054948090144,2.953912688238971,0.9876054948090143,0.0
Track_274,274,274,3,0,0,0,0,0,2.0,10.0,12.0,2.5321897720212427,129.18666763643873,584.5649799422246,0.0,1.2660948860106214,2.5321897720212427,0.0,2.5321897720212427,1.7905285590474385,11.967809041341146,2.5321897720212427,2.5321897720212427,1.0,1.2660948860106214,1.0,0.0
Track_275,275,275,4,0,0,0,0,0,3.0,0.0,3.0,0.0,684.2119252887153,262.073589424795,0.0,0.0,0.0,0.0,0.0,0.0,12.015274047851562,0.0,0.0,NaN,0.0,NaN,0.0
Track_276,276,276,7,0,0,0,0,0,6.0,0.0,6.0,9.339055966816602,120.61858228243172,485.92201267503725,0.0,1.6025665966568612,5.080520144152702,0.0,0.0,2.488674275671944,10.950417654854911,9.615399579941167,9.339055966816602,0.9712603089630253,1.556509327802767,0.9712603089630254,0.0
Track_277,277,277,7,0,0,0,0,0,6.0,0.0,6.0,27.965796369422595,67.58553240129154,493.9230225617178,0.0,7.903876853971276,30.183177616382423,0.0,0.0,12.910593126803406,10.331646510532924,47.42326112382766,27.965796369422595,0.5897063109262065,4.6609660615704325,0.5897063109262065,0.0
Track_278,278,278,6,0,0,0,0,0,5.0,0.0,5.0,8.9733214543381,247.09909148289822,264.081802052005,0.0,1.79466429086762,8.9733214543381,0.0,0.0,4.012991351171453,9.406344095865885,8.9733214543381,8.9733214543381,1.0,1.79466429086762,1.0,0.0
Track_279,279,279,7,0,0,0,0,0,6.0,0.0,6.0,4.325268091402278,450.65231415172633,145.10260697771955,0.0,0.7379600887911735,2.6729530664256185,0.0,0.0,1.1795352290863945,12.668158394949776,4.42776053274704,4.325268091402278,0.9768523070326989,0.720878015233713,0.9768523070326987,0.0
Track_280,280,280,6,0,0,0,0,0,5.0,0.0,5.0,12.334459557492485,569.0637611591766,274.3934344161755,0.0,2.466891911498497,12.334459557492485,0.0,0.0,5.516138007255035,9.36700439453125,12.334459557492485,12.334459557492485,1.0,2.466891911498497,1.0,0.0
Track_281,281,281,4,0,0,0,0,0,3.0,0.0,3.0,0.0,662.5044140110332,526.3548527895017,0.0,0.0,0.0,0.0,0.0,0.0,12.604873657226562,0.0,0.0,NaN,0.0,NaN,0.0
Track_282,282,282,7,0,0,0,0,0,6.0,0.0,6.0,17.24700696024716,451.77758290562963,148.95447921954695,0.0,3.8373531403370613,16.304914846499766,0.0,0.0,6.6730244378861245,11.824297223772321,23.024118842022368,17.24700696024716,0.7490843440561495,2.874501160041193,0.7490843440561495,0.0
Track_283,283,283,7,0,0,0,0,0,6.0,0.0,6.0,18.35605927426048,43.073069754123196,557.75395241275,0.0,3.111442028042779,13.4014141704813,0.0,0.0,5.4636117894806535,9.173342023577009,18.668652168256674,18.35605927426048,0.983255733130659,3.059343212376747,0.983255733130659,0.0
Track_284,284,284,7,0,0,0,0,0,6.0,0.0,6.0,17.174018187703272,694.707939557562,5.284307364465641,0.0,2.897099783715384,13.222966883785386,0.0,0.0,5.325228016421415,12.177701677594866,17.382598702292306,17.174018187703272,0.9880006138229764,2.862336364617212,0.9880006138229765,0.0
Track_285,285,285,4,0,0,0,0,0,3.0,0.0,3.0,0.0,81.69413522260993,556.0725250455707,0.0,0.0,0.0,0.0,0.0,0.0,5.34210205078125,0.0,0.0,NaN,0.0,NaN,0.0
Track_286,286,286,4,0,0,0,0,0,3.0,0.0,3.0,0.0,91.8183047889804,557.4547916558555,0.0,0.0,0.0,0.0,0.0,0.0,12.954681396484375,0.0,0.0,NaN,0.0,NaN,0.0
Track_287,287,287,6,0,0,0,0,0,5.0,0.0,5.0,5.0086123787497625,132.9111886523972,286.26421367104837,0.0,1.0017224757499525,5.0086123787497625,0.0,0.0,2.2399195503662783,11.936350504557291,5.0086123787497625,5.0086123787497625,1.0,1.0017224757499525,1.0,0.0
Track_288,288,288,4,0,0,0,0,0,3.0,0.0,3.0,0.0,242.03048133302877,585.4064755597476,0.0,0.0,0.0,0.0,0.0,0.0,13.412948608398438,0.0,0.0,NaN,0.0,NaN,0.0
Track_289,289,289,4,0,0,0,0,0,3.0,0.0,3.0,0.0,453.875621588677,632.7927095227227,0.0,0.0,0.0,0.0,0.0,0.0,7.7911529541015625,0.0,0.0,NaN,0.0,NaN,0.0
Track_290,290,290,4,0,0,0,0,0,3.0,0.0,3.0,0.0,26.81875745390252,308.5399844745715,0.0,0.0,0.0,0.0,0.0,0.0,10.681381225585938,0.0,0.0,NaN,0.0,NaN,0.0
Track_291,291,291,4,0,0,0,0,0,3.0,0.0,3.0,0.0,157.04531236588278,635.8277100348222,0.0,0.0,0.0,0.0,0.0,0.0,8.458564758300781,0.0,0.0,NaN,0.0,NaN,0.0
Track_292,292,292,6,0,0,0,0,0,5.0,0.0,5.0,3.1137397993746263,751.6753714705363,37.02060397597484,0.0,0.6227479598749253,3.1137397993746263,0.0,0.0,1.3925067711296444,7.746055603027344,3.1137397993746263,3.1137397993746263,1.0,0.6227479598749253,1.0,0.0
Track_293,293,293,4,0,0,0,0,0,3.0,0.0,3.0,0.0,456.9606739135675,644.8716964456472,0.0,0.0,0.0,0.0,0.0,0.0,6.5746002197265625,0.0,0.0,NaN,0.0,NaN,0.0
Track_294,294,294,6,0,0,0,0,0,5.0,0.0,5.0,5.5652451211342155,263.4497227499924,648.4875795190599,0.0,1.1130490242268432,5.5652451211342155,0.0,0.0,2.4888532804610315,12.027069091796875,5.5652451211342155,5.5652451211342155,1.0,1.1130490242268432,1.0,0.0
Track_295,295,295,4,0,0,0,0,0,3.0,0.0,3.0,0.0,583.4194531047573,664.4217134057576,0.0,0.0,0.0,0.0,0.0,0.0,5.1561126708984375,0.0,0.0,NaN,0.0,NaN,0.0
Track_296,296,296,7,0,0,0,0,0,6.0,0.0,6.0,18.659172321250278,719.3518522949165,680.0686187034378,0.0,10.33508670417385,31.667763496029675,0.0,0.0,16.016529134989344,13.453890119280134,62.0105202250431,31.667763496029675,0.30090333468472863,3.109862053541713,0.30090333468472863,0.0
Track_297,297,297,7,0,0,0,0,0,6.0,0.0,6.0,17.943185742982088,733.6818287643482,684.213915155814,0.0,3.170989954280853,10.293846722570013,0.0,0.0,4.937239407237948,12.756088256835938,19.02593972568512,17.943185742982088,0.9430906437046414,2.9905309571636813,0.9430906437046415,0.0
Track_298,298,298,7,0,0,0,0,0,6.0,0.0,6.0,29.949295109337243,698.9941170145727,681.8578025995284,0.0,8.360774300473029,39.688551664093936,0.0,0.0,15.909207398086073,12.848209926060267,50.16464580283817,29.949295109337243,0.5970199655559573,4.99154918488954,0.5970199655559573,0.0
Track_299,299,299,4,0,0,0,0,0,3.0,0.0,3.0,0.0,767.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172981262207031,0.0,0.0,NaN,0.0,NaN,0.0
Track_300,300,300,4,0,0,0,0,0,3.0,0.0,3.0,0.0,298.48698464945534,324.31579967657456,0.0,0.0,0.0,0.0,0.0,0.0,14.300521850585938,0.0,0.0,NaN,0.0,NaN,0.0
Track_301,301,301,7,0,0,0,0,0,6.0,0.0,6.0,8.955678437229361,25.35409522443893,685.410354491757,0.0,1.5085403989108497,6.358424048328322,0.0,0.0,2.6087032106925645,12.93707275390625,9.051242393465099,8.955678437229361,0.9894418962523052,1.49261307287156,0.9894418962523053,0.0
Track_302,302,302,6,0,0,0,0,0,5.0,0.0,5.0,4.377864062792318,260.34319602706995,696.1382546300973,0.0,0.8755728125584635,4.377864062792318,0.0,0.0,1.957840328131406,13.450887044270834,4.377864062792318,4.377864062792318,1.0,0.8755728125584635,1.0,0.0
Track_303,303,303,6,0,0,0,0,0,5.0,0.0,5.0,1.3896378606912727,262.71928818001084,703.1171270758023,0.0,0.27792757213825453,1.3896378606912727,0.0,0.0,0.6214649441226137,12.708389282226562,1.3896378606912727,1.3896378606912727,1.0,0.27792757213825453,1.0,0.0
Track_304,304,304,7,0,0,0,0,0,6.0,0.0,6.0,8.5553158920378,174.2703606974992,730.8516926858231,0.0,1.8797719540449305,7.278631724269582,0.0,0.0,3.09118825639139,14.232131958007812,11.278631724269582,8.5553158920378,0.7585420023626007,1.4258859820063001,0.7585420023626007,0.0
Track_305,305,305,4,0,0,0,0,0,3.0,0.0,3.0,0.0,163.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745025634765625,0.0,0.0,NaN,0.0,NaN,0.0
Track_306,306,306,6,0,0,0,0,0,5.0,0.0,5.0,4.2551011947329895,133.69670819628962,181.52583829318732,0.0,0.851020238946598,4.2551011947329895,0.0,0.0,1.902939104512707,13.679814656575521,4.2551011947329895,4.2551011947329895,1.0,0.851020238946598,1.0,0.0
Track_307,307,307,6,0,0,0,0,0,5.0,0.0,5.0,13.013315907835425,635.3390704934768,63.57109239947207,0.0,2.602663181567085,13.013315907835425,0.0,0.0,5.819731796519879,16.122650146484375,13.013315907835425,13.013315907835425,1.0,2.602663181567085,1.0,0.0
Track_308,308,308,7,0,0,0,0,0,6.0,0.0,6.0,11.845179048354042,456.3587774481803,341.87021604019526,0.0,3.3568925642228042,15.352066149696062,0.0,0.0,6.180790569512318,9.588189261300224,20.141355385336823,11.845179048354042,0.588102380487139,1.9741965080590071,0.5881023804871389,0.0
Track_309,309,309,4,0,0,0,0,0,3.0,0.0,3.0,0.0,736.5416009634479,367.82839024935754,0.0,0.0,0.0,0.0,0.0,0.0,15.53680419921875,0.0,0.0,NaN,0.0,NaN,0.0
Track_310,310,310,6,0,0,0,0,0,5.0,0.0,5.0,3.0,767.0,201.0,0.0,0.6,3.0,0.0,0.0,1.3416407864998738,6.8772633870442705,3.0,3.0,1.0,0.6,1.0,0.0
Track_311,311,311,7,0,0,0,0,0,6.0,0.0,6.0,13.342159260019717,69.49993072144875,411.65650963471955,0.0,2.4888965105501795,7.824373538617756,0.0,0.0,3.8624123493077884,12.188851492745536,14.933379063301075,13.342159260019717,0.8934454287581973,2.2236932100032862,0.8934454287581973,0.0
Track_312,312,312,7,0,0,0,0,0,6.0,0.0,6.0,16.48250828929487,540.6875945902724,77.96180843299597,0.0,3.2620109098593555,16.05228262390186,0.0,0.0,6.422154741030823,13.452157156808036,19.572065459156132,16.48250828929487,0.8421445515646425,2.747084714882478,0.8421445515646424,0.0
Track_313,313,313,4,0,0,0,0,0,3.0,0.0,3.0,0.0,767.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388336181640625,0.0,0.0,NaN,0.0,NaN,0.0
Track_314,314,314,4,0,0,0,0,0,3.0,0.0,3.0,0.0,753.588815327888,429.76005378453635,0.0,0.0,0.0,0.0,0.0,0.0,15.703231811523438,0.0,0.0,NaN,0.0,NaN,0.0
Track_315,315,315,6,0,0,0,0,0,5.0,0.0,5.0,7.868046169924405,762.5153076336328,219.27945243379872,0.0,1.573609233984881,7.868046169924405,0.0,0.0,3.5186972172115665,9.017486572265625,7.868046169924405,7.868046169924405,1.0,1.573609233984881,1.0,0.0
Track_316,316,316,4,0,0,0,0,0,3.0,0.0,3.0,0.0,526.4121149960275,435.0037254589092,0.0,0.0,0.0,0.0,0.0,0.0,16.358596801757812,0.0,0.0,NaN,0.0,NaN,0.0
Track_317,317,317,4,0,0,0,0,0,3.0,0.0,3.0,0.0,434.1396755203888,96.20259454094953,0.0,0.0,0.0,0.0,0.0,0.0,5.113960266113281,0.0,0.0,NaN,0.0,NaN,0.0
Track_318,318,318,4,0,0,0,0,0,3.0,0.0,3.0,0.0,564.1015149613451,97.32589884197141,0.0,0.0,0.0,0.0,0.0,0.0,8.824874877929688,0.0,0.0,NaN,0.0,NaN,0.0
Track_319,319,319,4,0,0,0,0,0,3.0,0.0,3.0,0.0,608.9818289611385,463.4567633731579,0.0,0.0,0.0,0.0,0.0,0.0,11.30523681640625,0.0,0.0,NaN,0.0,NaN,0.0
Track_320,320,320,7,0,0,0,0,0,6.0,0.0,6.0,14.693615470226083,145.7377957735336,240.25186731823487,0.0,3.6804333252857147,13.637212227581447,0.0,0.0,5.933373313382339,6.549534388950893,22.082599951714286,14.693615470226083,0.6653933641126986,2.448935911704347,0.6653933641126984,0.0
Track_321,321,321,7,0,0,0,0,0,6.0,0.0,6.0,6.728996532473615,384.31743173164307,470.6981776728225,0.0,1.2948601142295304,4.759307966800737,0.0,0.0,2.0808771908904142,13.47587149483817,7.769160685377182,6.728996532473615,0.8661162775457426,1.1214994220789358,0.8661162775457425,0.0
Track_322,322,322,6,0,0,0,0,0,5.0,0.0,5.0,4.641123445598811,712.482053248114,107.48223194868056,0.0,0.9282246891197621,4.641123445598811,0.0,0.0,2.0755735032653972,11.619405110677084,4.641123445598811,4.641123445598811,1.0,0.9282246891197621,1.0,0.0
Track_323,323,323,7,0,0,0,0,0,6.0,0.0,6.0,3.131742619313706,730.5961937462511,110.25573293968287,0.0,1.113227574053073,4.819177497842596,0.0,0.0,1.9620966929350805,13.084348406110491,6.679365444318439,3.131742619313706,0.4688682847825926,0.5219571032189511,0.4688682847825927,0.0
Track_324,324,324,2,0,0,0,0,0,1.0,4.0,5.0,0.0,692.7876251925398,20.117188712559603,0.0,0.0,0.0,0.0,0.0,NaN,11.8892822265625,0.0,0.0,NaN,0.0,NaN,NaN
Track_325,325,325,2,0,0,0,0,0,1.0,4.0,5.0,0.0,146.06661675969912,254.40167453866835,0.0,0.0,0.0,0.0,0.0,NaN,5.05584716796875,0.0,0.0,NaN,0.0,NaN,NaN
Track_326,326,326,3,0,0,0,0,0,2.0,4.0,6.0,18.825703246426105,13.165743640845314,678.7187895289048,0.0,9.412851623213053,18.825703246426105,0.0,18.825703246426105,13.311782426153501,11.337417602539062,18.825703246426105,18.825703246426105,1.0,9.412851623213053,1.0,0.0
Track_327,327,327,2,0,0,0,0,0,1.0,4.0,5.0,0.0,140.737277337139,286.2371047139129,0.0,0.0,0.0,0.0,0.0,NaN,5.45184326171875,0.0,0.0,NaN,0.0,NaN,NaN
Track_328,328,328,3,0,0,0,0,0,2.0,4.0,6.0,7.587597927287001,32.26956225019597,684.3923981788147,0.0,3.7937989636435003,7.587597927287001,0.0,7.587597927287001,5.365241947301631,12.577184041341146,7.587597927287001,7.587597927287001,1.0,3.7937989636435003,1.0,0.0
Track_329,329,329,2,0,0,0,0,0,1.0,4.0,5.0,0.0,396.42849594438064,492.9857584269724,0.0,0.0,0.0,0.0,0.0,NaN,5.490135192871094,0.0,0.0,NaN,0.0,NaN,NaN
Track_330,330,330,3,0,0,0,0,0,2.0,15.0,17.0,6.277920015165626,728.1862530916302,3.771855102652895,0.0,3.138960007582813,6.277920015165626,0.0,6.277920015165626,4.439159814470368,9.469675699869791,6.277920015165626,6.277920015165626,1.0,3.138960007582813,1.0,0.0
Track_331,331,331,3,0,0,0,0,0,2.0,15.0,17.0,9.560945698536388,216.2070030913659,72.26973021657493,0.0,4.780472849268194,9.560945698536388,0.0,9.560945698536388,6.760609537991432,14.097427368164062,9.560945698536388,9.560945698536388,1.0,4.780472849268194,1.0,0.0
Track_332,332,332,3,0,0,0,0,0,2.0,15.0,17.0,13.028344047348165,234.4826544613356,80.26356923567697,0.0,6.5141720236740825,13.028344047348165,0.0,13.028344047348165,9.212430423511277,11.538874308268229,13.028344047348165,13.028344047348165,1.0,6.5141720236740825,1.0,0.0
Track_333,333,333,3,0,0,0,0,0,2.0,15.0,17.0,18.397158546982034,244.2652731068374,87.45773332123436,0.0,9.198579273491017,18.397158546982034,0.0,18.397158546982034,13.008755563135047,15.044087727864584,18.397158546982034,18.397158546982034,1.0,9.198579273491017,1.0,0.0
Track_334,334,334,3,0,0,0,0,0,2.0,15.0,17.0,14.065134031944737,225.37460428207137,95.74504916646197,0.0,7.0325670159723686,14.065134031944737,0.0,14.065134031944737,9.94555165228581,14.65252685546875,14.065134031944737,14.065134031944737,1.0,7.0325670159723686,1.0,0.0
Track_335,335,335,3,0,0,0,0,0,2.0,15.0,17.0,11.124243294658877,638.3251672634382,138.73795233715106,0.0,5.562121647329438,11.124243294658877,0.0,11.124243294658877,7.866027869222273,6.035146077473958,11.124243294658877,11.124243294658877,1.0,5.562121647329438,1.0,0.0
Track_336,336,336,2,0,0,0,0,0,1.0,16.0,17.0,0.0,720.643310011842,152.21502867321408,0.0,0.0,0.0,0.0,0.0,NaN,8.30841064453125,0.0,0.0,NaN,0.0,NaN,NaN
Track_337,337,337,2,0,0,0,0,0,1.0,16.0,17.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,NaN,6.411865234375,0.0,0.0,NaN,0.0,NaN,NaN
Track_338,338,338,3,0,0,0,0,0,2.0,15.0,17.0,8.039052501576457,747.0374147443296,161.45285098190573,0.0,4.019526250788228,8.039052501576457,0.0,8.039052501576457,5.684468538179391,11.9395751953125,8.039052501576457,8.039052501576457,1.0,4.019526250788228,1.0,0.0
Track_339,339,339,2,0,0,0,0,0,1.0,16.0,17.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,NaN,11.5225830078125,0.0,0.0,NaN,0.0,NaN,NaN
Track_340,340,340,3,0,0,0,0,0,2.0,15.0,17.0,9.533043302403996,394.0605850888472,191.65724303321915,0.0,4.766521651201998,9.533043302403996,0.0,9.533043302403996,6.740879564474865,12.255813598632812,9.533043302403996,9.533043302403996,1.0,4.766521651201998,1.0,0.0
Track_341,341,341,2,0,0,0,0,0,1.0,16.0,17.0,0.0,767.0,208.0,0.0,0.0,0.0,0.0,0.0,NaN,6.582679748535156,0.0,0.0,NaN,0.0,NaN,NaN
Track_342,342,342,3,0,0,0,0,0,2.0,15.0,17.0,0.4222258339569574,691.2716478573251,215.8294339918597,0.0,0.2111129169784787,0.4222258339569574,0.0,0.4222258339569574,0.2985587503831098,13.972803751627604,0.4222258339569574,0.4222258339569574,1.0,0.2111129169784787,1.0,0.0
Track_343,343,343,3,0,0,0,0,0,2.0,15.0,17.0,4.93970718478157,20.096770205990513,274.8587696941399,0.0,2.469853592390785,4.93970718478157,0.0,4.93970718478157,3.492900447434958,11.7530517578125,4.93970718478157,4.93970718478157,1.0,2.469853592390785,1.0,0.0
Track_344,344,344,3,0,0,0,0,0,2.0,15.0,17.0,9.14214520865384,24.699988243794397,288.00270199920215,0.0,4.57107260432692,9.14214520865384,0.0,9.14214520865384,6.4644728716312345,11.451278686523438,9.14214520865384,9.14214520865384,1.0,4.57107260432692,1.0,0.0
Track_345,345,345,3,0,0,0,0,0,2.0,15.0,17.0,1.798665347669629,291.40927131042736,306.27791103000504,0.0,0.8993326738348145,1.798665347669629,0.0,1.798665347669629,1.271848464422454,12.525904337565104,1.798665347669629,1.798665347669629,1.0,0.8993326738348145,1.0,0.0
Track_346,346,346,3,0,0,0,0,0,2.0,15.0,17.0,5.95624550495356,23.251430735937703,322.86315222621346,0.0,2.97812275247678,5.95624550495356,0.0,5.95624550495356,4.211701586964554,10.4444580078125,5.95624550495356,5.95624550495356,1.0,2.97812275247678,1.0,0.0
Track_347,347,347,3,0,0,0,0,0,2.0,15.0,17.0,6.945494519617527,755.2855968013563,391.26368579872593,0.0,3.4727472598087634,6.945494519617527,0.0,6.945494519617527,4.911206273515556,11.303115844726562,6.945494519617527,6.945494519617527,1.0,3.4727472598087634,1.0,0.0
Track_348,348,348,2,0,0,0,0,0,1.0,16.0,17.0,0.0,68.81920598839417,405.24856419045847,0.0,0.0,0.0,0.0,0.0,NaN,11.3817138671875,0.0,0.0,NaN,0.0,NaN,NaN
Track_349,349,349,3,0,0,0,0,0,2.0,15.0,17.0,2.812752535880502,591.3571747644149,439.0959084043249,0.0,1.406376267940251,2.812752535880502,0.0,2.812752535880502,1.9889163919207606,14.934397379557291,2.812752535880502,2.812752535880502,1.0,1.406376267940251,1.0,0.0
Track_350,350,350,3,0,0,0,0,0,2.0,15.0,17.0,8.39014656995239,598.6114615653778,445.4743474591258,0.0,4.195073284976195,8.39014656995239,0.0,8.39014656995239,5.932729534762387,12.156901041666666,8.39014656995239,8.39014656995239,1.0,4.195073284976195,1.0,0.0
Track_351,351,351,3,0,0,0,0,0,2.0,15.0,17.0,8.974467948345731,431.6156428859874,478.743139026845,0.0,4.487233974172866,8.974467948345731,0.0,8.974467948345731,6.345907143816589,9.137415568033854,8.974467948345731,8.974467948345731,1.0,4.487233974172866,1.0,0.0
Track_352,352,352,3,0,0,0,0,0,2.0,15.0,17.0,7.87294505652428,713.9353162415351,519.9467177292669,0.0,3.93647252826214,7.87294505652428,0.0,7.87294505652428,5.567012837377425,8.311101277669271,7.87294505652428,7.87294505652428,1.0,3.93647252826214,1.0,0.0
Track_353,353,353,3,0,0,0,0,0,2.0,15.0,17.0,1.1995718786205423,203.20113615266587,525.0615559884801,0.0,0.5997859393102711,1.1995718786205423,0.0,1.1995718786205423,0.8482254098932716,8.509167989095053,1.1995718786205423,1.1995718786205423,1.0,0.5997859393102711,1.0,0.0
Track_354,354,354,2,0,0,0,0,0,1.0,16.0,17.0,0.0,209.26430894640413,531.8918064003617,0.0,0.0,0.0,0.0,0.0,NaN,5.053581237792969,0.0,0.0,NaN,0.0,NaN,NaN
Track_355,355,355,3,0,0,0,0,0,2.0,15.0,17.0,3.00735155716103,220.36201005705917,537.3753313806134,0.0,1.503675778580515,3.00735155716103,0.0,3.00735155716103,2.126518679480488,12.199951171875,3.00735155716103,3.00735155716103,1.0,1.503675778580515,1.0,0.0
Track_356,356,356,2,0,0,0,0,0,1.0,16.0,17.0,0.0,57.86437898209964,543.132834405629,0.0,0.0,0.0,0.0,0.0,NaN,5.79608154296875,0.0,0.0,NaN,0.0,NaN,NaN
